"","HAULJOIN","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_DATE","START_HOUR","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","MID_LATITUDE","MID_LONGITUDE","GIS_STATION","GEAR_DEPTH","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","AREA_SWEPT","SPECIES_CODE","SEX","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","MERUS_LENGTH","CHELA_HEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CALCULATED_WEIGHT","WEIGHT","SAMPLING_FACTOR","AKFIN_SURVEY_YEAR"
"6709",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.1,2,0,0,0,NA,NA,NA,NA,NA,NA,0.709683882,NA,1,2019
"6710",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.1,2,0,0,0,NA,NA,NA,NA,NA,NA,0.709683882,NA,1,2019
"6711",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,12.8,2,0,0,0,NA,NA,NA,NA,NA,NA,1.043945017,NA,1,2019
"6712",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.4,2,0,0,0,NA,NA,NA,NA,NA,NA,0.762839026,NA,1,2019
"6713",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.7,2,0,0,0,NA,NA,NA,NA,NA,NA,0.818438441,NA,1,2019
"6714",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.3,2,0,0,0,NA,NA,NA,NA,NA,NA,0.744851311,NA,1,2019
"6715",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,10.2,2,0,0,0,NA,NA,NA,NA,NA,NA,0.56442482,NA,1,2019
"6716",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.3,2,0,0,0,NA,NA,NA,NA,NA,NA,0.744851311,NA,1,2019
"6717",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,17.1,2,0,0,0,NA,NA,NA,NA,NA,NA,2.287455522,NA,1,2019
"6718",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,10.1,2,0,0,0,NA,NA,NA,NA,NA,NA,0.549563079,NA,1,2019
"6719",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.2,2,0,0,0,NA,NA,NA,NA,NA,NA,0.727133494,NA,1,2019
"6720",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.1,2,0,0,0,NA,NA,NA,NA,NA,NA,0.709683882,NA,1,2019
"6721",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.6,2,0,0,0,NA,NA,NA,NA,NA,NA,0.799630908,NA,1,2019
"6722",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.8,2,0,0,0,NA,NA,NA,NA,NA,NA,0.837522606,NA,1,2019
"6723",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,31.1,2,0,0,0,NA,NA,NA,NA,NA,NA,11.55818545,NA,1,2019
"6724",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,33.3,2,0,0,0,NA,NA,NA,NA,NA,NA,13.90863157,NA,1,2019
"6725",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,29.4,2,0,0,0,NA,NA,NA,NA,NA,NA,9.925905494,NA,1,2019
"6726",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,22.5,2,0,0,0,NA,NA,NA,NA,NA,NA,4.810089882,NA,1,2019
"6727",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,28.3,2,0,0,0,NA,NA,NA,NA,NA,NA,8.951939835,NA,1,2019
"6728",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,32.1,2,0,0,0,NA,NA,NA,NA,NA,NA,12.59259387,NA,1,2019
"6729",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,33.5,2,0,0,0,NA,NA,NA,NA,NA,NA,14.13603822,NA,1,2019
"6730",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,30.9,2,0,0,0,NA,NA,NA,NA,NA,NA,11.35797893,NA,1,2019
"6731",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,31.9,2,0,0,0,NA,NA,NA,NA,NA,NA,12.38122861,15,1,2019
"6732",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,33.9,2,0,0,0,NA,NA,NA,NA,NA,NA,14.59785507,20,1,2019
"6733",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,31,2,0,0,0,NA,NA,NA,NA,NA,NA,11.45780636,10,1,2019
"6734",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,26,2,0,0,0,NA,NA,NA,NA,NA,NA,7.115637303,5,1,2019
"6735",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,32.8,2,0,0,0,NA,NA,NA,NA,NA,NA,13.35024931,15,1,2019
"6736",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,7.6,2,0,0,0,NA,NA,NA,NA,NA,NA,0.254397681,NA,1,2019
"6737",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,10.3,2,0,0,0,NA,NA,NA,NA,NA,NA,0.579537573,NA,1,2019
"6738",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,7.8,2,0,0,0,NA,NA,NA,NA,NA,NA,0.27293942,NA,1,2019
"6739",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.4,2,0,0,0,NA,NA,NA,NA,NA,NA,0.762839026,NA,1,2019
"6740",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,12,2,0,0,0,NA,NA,NA,NA,NA,NA,0.876527519,NA,1,2019
"6741",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.8,2,0,0,0,NA,NA,NA,NA,NA,NA,0.837522606,NA,1,2019
"6742",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,10.6,2,0,0,0,NA,NA,NA,NA,NA,NA,0.626399283,NA,1,2019
"6743",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,12.1,2,0,0,0,NA,NA,NA,NA,NA,NA,0.8964516,NA,1,2019
"6744",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,14,2,0,0,0,NA,NA,NA,NA,NA,NA,1.330705743,NA,1,2019
"6745",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.7,2,0,0,0,NA,NA,NA,NA,NA,NA,0.818438441,NA,1,2019
"6746",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.9,2,0,0,0,NA,NA,NA,NA,NA,NA,0.856885076,NA,1,2019
"6747",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.8,2,0,0,0,NA,NA,NA,NA,NA,NA,0.837522606,NA,1,2019
"6748",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,10.5,2,0,0,0,NA,NA,NA,NA,NA,NA,0.610523071,NA,1,2019
"6749",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,10.7,2,0,0,0,NA,NA,NA,NA,NA,NA,0.642533441,NA,1,2019
"6750",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,10.6,2,0,0,0,NA,NA,NA,NA,NA,NA,0.626399283,NA,1,2019
"6751",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.6,2,0,0,0,NA,NA,NA,NA,NA,NA,0.799630908,NA,1,2019
"6752",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,12.5,2,0,0,0,NA,NA,NA,NA,NA,NA,0.978997455,NA,1,2019
"6753",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,12,2,0,0,0,NA,NA,NA,NA,NA,NA,0.876527519,NA,1,2019
"6754",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,12.3,2,0,0,0,NA,NA,NA,NA,NA,NA,0.937151314,NA,1,2019
"6755",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,10.3,2,0,0,0,NA,NA,NA,NA,NA,NA,0.579537573,NA,1,2019
"6756",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.7,2,0,0,0,NA,NA,NA,NA,NA,NA,0.818438441,NA,1,2019
"6757",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,14.2,2,0,0,0,NA,NA,NA,NA,NA,NA,1.382822407,NA,1,2019
"6758",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.6,2,0,0,0,NA,NA,NA,NA,NA,NA,0.799630908,NA,1,2019
"6759",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,7.3,2,0,0,0,NA,NA,NA,NA,NA,NA,0.228108688,NA,1,2019
"6760",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,12.4,2,0,0,0,NA,NA,NA,NA,NA,NA,0.957930257,NA,1,2019
"6761",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,7.3,2,0,0,0,NA,NA,NA,NA,NA,NA,0.228108688,NA,1,2019
"6762",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,10.4,2,0,0,0,NA,NA,NA,NA,NA,NA,0.594903078,NA,1,2019
"6763",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.8,2,0,0,0,NA,NA,NA,NA,NA,NA,0.837522606,NA,1,2019
"6764",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,33,2,0,0,0,NA,NA,NA,NA,NA,NA,13.57187108,NA,1,2019
"6765",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,50.8,2,0,0,0,NA,NA,NA,NA,NA,NA,43.65677661,NA,1,2019
"6766",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.9,2,0,0,0,NA,NA,NA,NA,NA,NA,0.856885076,NA,1,2019
"6767",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,12.9,2,0,0,0,NA,NA,NA,NA,NA,NA,1.06618165,NA,1,2019
"6768",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,13.2,2,0,0,0,NA,NA,NA,NA,NA,NA,1.134676703,NA,1,2019
"6769",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,12,2,0,0,0,NA,NA,NA,NA,NA,NA,0.876527519,NA,1,2019
"6770",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,2,11.2,2,0,0,0,NA,NA,NA,NA,NA,NA,0.727133494,NA,1,2019
"6771",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,1,31.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.33146496,NA,1,2019
"6772",-19742,162,201902,26,3,0,8072019,1449,0.506,2.774,15.115,"Y",3.116,64.01046,-168.27732,"BB-01",33,37,11.8,3,137,44,15,1,0.012224543,68580,1,29.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.229383542,NA,1,2019
"6773",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.197019288,NA,13.45481,2019
"6774",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.432107074,NA,13.45481,2019
"6775",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.272223392,NA,13.45481,2019
"6776",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,16.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.545930673,NA,13.45481,2019
"6777",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,17.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.890229718,NA,13.45481,2019
"6778",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,16.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.575313737,NA,13.45481,2019
"6779",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,14.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.124884338,NA,13.45481,2019
"6780",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,16.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.575313737,NA,13.45481,2019
"6781",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.172636591,NA,13.45481,2019
"6782",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,14.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.124884338,NA,13.45481,2019
"6783",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,17.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.890229718,NA,13.45481,2019
"6784",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,12.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.618361591,NA,13.45481,2019
"6785",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,16.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.516920972,NA,13.45481,2019
"6786",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.272223392,NA,13.45481,2019
"6787",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,17.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.759592747,NA,13.45481,2019
"6788",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.172636591,NA,13.45481,2019
"6789",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.324097614,NA,13.45481,2019
"6790",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.727916988,NA,13.45481,2019
"6791",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,15.3,2,0,0,0,NA,NA,NA,NA,NA,NA,1.692489013,NA,13.87137,2019
"6792",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,16.4,2,0,0,0,NA,NA,NA,NA,NA,NA,2.04262983,NA,13.87137,2019
"6793",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,15.7,2,0,0,0,NA,NA,NA,NA,NA,NA,1.815021758,NA,13.87137,2019
"6794",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,15.5,2,0,0,0,NA,NA,NA,NA,NA,NA,1.753080149,NA,13.87137,2019
"6795",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,30.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1392487,NA,1,2019
"6796",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,30.9,2,NA,NA,NA,NA,NA,2,NA,NA,NA,10.99739013,NA,1,2019
"6797",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,29.4,2,NA,NA,NA,NA,NA,2,NA,NA,NA,9.426586033,NA,1,2019
"6798",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,36.4,2,NA,NA,NA,NA,NA,2,NA,NA,NA,18.26573721,NA,1,2019
"6799",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,29.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.426586033,NA,1,2019
"6800",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,31.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.55795781,NA,1,2019
"6801",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,30.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1392487,NA,1,2019
"6802",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,28.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.561184737,NA,1,2019
"6803",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,29.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.229383542,NA,1,2019
"6804",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,25.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.066274451,NA,1,2019
"6805",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.221743001,NA,13.45481,2019
"6806",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,14.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.011298282,NA,13.45481,2019
